"Month","Year","Import Country","Import Values","Commodity"
"February","2020","Canada",21.256,"Fruits, prepared or preserved"
"February","2020","EU27+UK",20.576,"Fruits, prepared or preserved"
"February","2020","Philippines",9.007,"Fruits, prepared or preserved"
"February","2020","South Korea",7.078,"Fruits, prepared or preserved"
"February","2020","Turkey",7.962,"Fruits, prepared or preserved"
"February","2020","Chile",5.935,"Fruits, prepared or preserved"
"February","2020","Ecuador",6.489,"Fruits, prepared or preserved"
"February","2020","World",240.441,"Fruits, prepared or preserved"
"March","2020","Mexico",60.917,"Fruits, prepared or preserved"
"March","2020","China",19.269,"Fruits, prepared or preserved"
"March","2020","Thailand",33.456,"Fruits, prepared or preserved"
"March","2020","EU27+UK 3/",30.819,"Fruits, prepared or preserved"
"March","2020","Canada",25.73,"Fruits, prepared or preserved"
"March","2020","Philippines",12.614,"Fruits, prepared or preserved"
"March","2020","South Korea",12.555,"Fruits, prepared or preserved"
"March","2020","Turkey",8.973,"Fruits, prepared or preserved"
"March","2020","Chile",7.241,"Fruits, prepared or preserved"
"March","2020","Ecuador",7.099,"Fruits, prepared or preserved"
"March","2020","World",276.384,"Fruits, prepared or preserved"
"April","2020","Mexico",49.083,"Fruits, prepared or preserved"
"April","2020","China",38.016,"Fruits, prepared or preserved"
"April","2020","Thailand",30.708,"Fruits, prepared or preserved"
"April","2020","EU27+UK  3/",25.587,"Fruits, prepared or preserved"
"April","2020","Canada",23.466,"Fruits, prepared or preserved"
"April","2020","Philippines",15.334,"Fruits, prepared or preserved"
"April","2020","South Korea",15.146,"Fruits, prepared or preserved"
"April","2020","Turkey",10.184,"Fruits, prepared or preserved"
"April","2020","Chile",11.82,"Fruits, prepared or preserved"
"April","2020","Ecuador",6.558,"Fruits, prepared or preserved"
"April","2020","World",276.706,"Fruits, prepared or preserved"
"May","2020","Mexico",47.568,"Fruits, prepared or preserved"
"May","2020","China",40.699,"Fruits, prepared or preserved"
"May","2020","Thailand",36.715,"Fruits, prepared or preserved"
"May","2020","EU27+UK",31.06,"Fruits, prepared or preserved"
"May","2020","Canada",21.562,"Fruits, prepared or preserved"
"May","2020","Philippines",17.392,"Fruits, prepared or preserved"
"May","2020","South Korea",12.074,"Fruits, prepared or preserved"
"May","2020","Turkey",10.532,"Fruits, prepared or preserved"
"May","2020","Chile",12.05,"Fruits, prepared or preserved"
"May","2020","Ecuador",6.844,"Fruits, prepared or preserved"
"May","2020","World",280.492,"Fruits, prepared or preserved"
"June","2020","Mexico",51.099,"Fruits, prepared or preserved"
"June","2020","China",42.395,"Fruits, prepared or preserved"
"June","2020","Thailand",29.734,"Fruits, prepared or preserved"
"June","2020","EU27+UK",23.962,"Fruits, prepared or preserved"
"June","2020","Canada",20.78,"Fruits, prepared or preserved"
"June","2020","Philippines",14.303,"Fruits, prepared or preserved"
"June","2020","South Korea",10.052,"Fruits, prepared or preserved"
"June","2020","Chile",12.036,"Fruits, prepared or preserved"
"June","2020","Turkey",6.36,"Fruits, prepared or preserved"
"June","2020","Ecuador",6.282,"Fruits, prepared or preserved"
"June","2020","World",262.523,"Fruits, prepared or preserved"
"July","2020","Mexico",53.754,"Fruits, prepared or preserved"
"July","2020","China",41.914,"Fruits, prepared or preserved"
"July","2020","Thailand",29.849,"Fruits, prepared or preserved"
"July","2020","EU27+UK  3/",22.888,"Fruits, prepared or preserved"
"July","2020","Canada",20.906,"Fruits, prepared or preserved"
"July","2020","Philippines",14.625,"Fruits, prepared or preserved"
"July","2020","South Korea",13.696,"Fruits, prepared or preserved"
"July","2020","Chile",13.939,"Fruits, prepared or preserved"
"July","2020","Turkey",6.93,"Fruits, prepared or preserved"
"July","2020","Ecuador",6.65,"Fruits, prepared or preserved"
"July","2020","World",276.897,"Fruits, prepared or preserved"
"August","2020","Mexico",52.879,"Fruits, prepared or preserved"
"August","2020","China",43.288,"Fruits, prepared or preserved"
"August","2020","Thailand",31.911,"Fruits, prepared or preserved"
"August","2020","EU27+UK",24.718,"Fruits, prepared or preserved"
"August","2020","Canada",22.41,"Fruits, prepared or preserved"
"August","2020","Philippines",16.03,"Fruits, prepared or preserved"
"August","2020","South Korea",13.676,"Fruits, prepared or preserved"
"August","2020","Chile",14.498,"Fruits, prepared or preserved"
"August","2020","Turkey",4.835,"Fruits, prepared or preserved"
"August","2020","Ecuador",5.896,"Fruits, prepared or preserved"
"August","2020","World",286.884,"Fruits, prepared or preserved"
"September","2020","Mexico",55.779,"Fruits, prepared or preserved"
"September","2020","China",30.491,"Fruits, prepared or preserved"
"September","2020","Thailand",30.409,"Fruits, prepared or preserved"
"September","2020","EU27+UK",24.487,"Fruits, prepared or preserved"
"September","2020","Canada",25.061,"Fruits, prepared or preserved"
"September","2020","Philippines",16.882,"Fruits, prepared or preserved"
"September","2020","South Korea",10.713,"Fruits, prepared or preserved"
"September","2020","Chile",11.061,"Fruits, prepared or preserved"
"September","2020","Turkey",6.618,"Fruits, prepared or preserved"
"September","2020","Ecuador",6.847,"Fruits, prepared or preserved"
"September","2020","World",280.3,"Fruits, prepared or preserved"
"October","2020","Mexico",62.849,"Fruits, prepared or preserved"
"October","2020","China",33.49,"Fruits, prepared or preserved"
"October","2020","Thailand",23.428,"Fruits, prepared or preserved"
"October","2020","EU27+UK",26.136,"Fruits, prepared or preserved"
"October","2020","Canada",25.498,"Fruits, prepared or preserved"
"October","2020","Philippines",15.575,"Fruits, prepared or preserved"
"October","2020","South Korea",11.448,"Fruits, prepared or preserved"
"October","2020","Chile",13.999,"Fruits, prepared or preserved"
"October","2020","Turkey",9.572,"Fruits, prepared or preserved"
"October","2020","Ecuador",6.878,"Fruits, prepared or preserved"
"October","2020","World",292.296,"Fruits, prepared or preserved"
"November","2020","Mexico",55.234,"Fruits, prepared or preserved"
"November","2020","China",33.194,"Fruits, prepared or preserved"
"November","2020","Thailand",21.356,"Fruits, prepared or preserved"
"November","2020","EU27+UK",20.399,"Fruits, prepared or preserved"
"November","2020","Canada",22.922,"Fruits, prepared or preserved"
"November","2020","Philippines",15.55,"Fruits, prepared or preserved"
"November","2020","South Korea",11.689,"Fruits, prepared or preserved"
"November","2020","Chile",10.403,"Fruits, prepared or preserved"
"November","2020","Turkey",9.012,"Fruits, prepared or preserved"
"November","2020","Ecuador",6.21,"Fruits, prepared or preserved"
"November","2020","World",264.33,"Fruits, prepared or preserved"
"December","2020","Mexico",55.189,"Fruits, prepared or preserved"
"December","2020","China",36.089,"Fruits, prepared or preserved"
"December","2020","Thailand",25.345,"Fruits, prepared or preserved"
"December","2020","EU27+UK",20.96,"Fruits, prepared or preserved"
"December","2020","Canada",24.967,"Fruits, prepared or preserved"
"December","2020","Philippines",12.255,"Fruits, prepared or preserved"
"December","2020","South Korea",13.68,"Fruits, prepared or preserved"
"December","2020","Chile",10.15,"Fruits, prepared or preserved"
"December","2020","Turkey",9.268,"Fruits, prepared or preserved"
"December","2020","Ecuador",7.002,"Fruits, prepared or preserved"
"December","2020","World",271.106,"Fruits, prepared or preserved"
"October","2019","Mexico",487.478,"Vegetables, fresh or frozen"
"October","2019","Canada",262.739,"Vegetables, fresh or frozen"
"October","2019","European Union-28 3/",46.301,"Vegetables, fresh or frozen"
"October","2019","Peru",48.711,"Vegetables, fresh or frozen"
"October","2019","China",19.843,"Vegetables, fresh or frozen"
"October","2019","Guatemala",16.355,"Vegetables, fresh or frozen"
"October","2019","Costa Rica",11.397,"Vegetables, fresh or frozen"
"October","2019","Ecuador",7.771,"Vegetables, fresh or frozen"
"October","2019","Honduras",3.49,"Vegetables, fresh or frozen"
"October","2019","Dominican Republic",4.297,"Vegetables, fresh or frozen"
"October","2019","World",930.893,"Vegetables, fresh or frozen"
"November","2019","Mexico",583.502,"Vegetables, fresh or frozen"
"November","2019","Canada",207.674,"Vegetables, fresh or frozen"
"November","2019","European Union-28 3/",40.922,"Vegetables, fresh or frozen"
"November","2019","Peru",48.138,"Vegetables, fresh or frozen"
"November","2019","China",18.71,"Vegetables, fresh or frozen"
"November","2019","Guatemala",16.908,"Vegetables, fresh or frozen"
"November","2019","Costa Rica",9.422,"Vegetables, fresh or frozen"
"November","2019","Ecuador",8.335,"Vegetables, fresh or frozen"
"November","2019","Honduras",4.523,"Vegetables, fresh or frozen"
"November","2019","Dominican Republic",4.189,"Vegetables, fresh or frozen"
"November","2019","World",966.769,"Vegetables, fresh or frozen"
"December","2019","Mexico",701.353,"Vegetables, fresh or frozen"
"December","2019","Canada",167.592,"Vegetables, fresh or frozen"
"December","2019","European Union-28",49.728,"Vegetables, fresh or frozen"
"December","2019","Peru",49.378,"Vegetables, fresh or frozen"
"December","2019","China",20.779,"Vegetables, fresh or frozen"
"December","2019","Guatemala",21.793,"Vegetables, fresh or frozen"
"December","2019","Costa Rica",8.927,"Vegetables, fresh or frozen"
"December","2019","Ecuador",8.142,"Vegetables, fresh or frozen"
"December","2019","Honduras",7.802,"Vegetables, fresh or frozen"
"December","2019","Dominican Republic",4.801,"Vegetables, fresh or frozen"
"December","2019","World",1067.381,"Vegetables, fresh or frozen"
"January","2020","Mexico",942.336,"Vegetables, fresh or frozen"
"January","2020","Canada",167.549,"Vegetables, fresh or frozen"
"January","2020","Peru",46.792,"Vegetables, fresh or frozen"
"January","2020","EU27+UK",47.67,"Vegetables, fresh or frozen"
"January","2020","China",21.905,"Vegetables, fresh or frozen"
"January","2020","Guatemala",22.746,"Vegetables, fresh or frozen"
"January","2020","Costa Rica",7.18,"Vegetables, fresh or frozen"
"January","2020","Ecuador",7.379,"Vegetables, fresh or frozen"
"January","2020","Honduras",8.628,"Vegetables, fresh or frozen"
"January","2020","Dominican Republic",5.631,"Vegetables, fresh or frozen"
"January","2020","World",1307.706,"Vegetables, fresh or frozen"
"February","2020","Mexico",871.374,"Vegetables, fresh or frozen"
"February","2020","Canada",161.934,"Vegetables, fresh or frozen"
"February","2020","EU27+UK",41.803,"Vegetables, fresh or frozen"
"February","2020","Peru",7.304,"Vegetables, fresh or frozen"
"February","2020","Guatemala",21.688,"Vegetables, fresh or frozen"
"February","2020","China",17.864,"Vegetables, fresh or frozen"
"February","2020","Costa Rica",8.143,"Vegetables, fresh or frozen"
"February","2020","Ecuador",6.113,"Vegetables, fresh or frozen"
"February","2020","Honduras",8.598,"Vegetables, fresh or frozen"
"February","2020","Dominican Republic",4.184,"Vegetables, fresh or frozen"
"February","2020","World",1172.897,"Vegetables, fresh or frozen"
"March","2020","Mexico",899.826,"Vegetables, fresh or frozen"
"March","2020","Canada",208.46,"Vegetables, fresh or frozen"
"March","2020","EU27+UK 3/",50.504,"Vegetables, fresh or frozen"
"March","2020","Peru",4.223,"Vegetables, fresh or frozen"
"March","2020","Guatemala",24.314,"Vegetables, fresh or frozen"
"March","2020","China",7.612,"Vegetables, fresh or frozen"
"March","2020","Costa Rica",9.017,"Vegetables, fresh or frozen"
"March","2020","Ecuador",7.895,"Vegetables, fresh or frozen"
"March","2020","Honduras",7.893,"Vegetables, fresh or frozen"
"March","2020","Dominican Republic",4.914,"Vegetables, fresh or frozen"
"March","2020","World",1253.502,"Vegetables, fresh or frozen"
"April","2020","Mexico",606.749,"Vegetables, fresh or frozen"
"April","2020","Canada",217.73,"Vegetables, fresh or frozen"
"April","2020","EU27+UK  3/",49.223,"Vegetables, fresh or frozen"
"April","2020","Peru",9.334,"Vegetables, fresh or frozen"
"April","2020","Guatemala",18.401,"Vegetables, fresh or frozen"
"April","2020","China",17.172,"Vegetables, fresh or frozen"
"April","2020","Costa Rica",8.203,"Vegetables, fresh or frozen"
"April","2020","Ecuador",6.616,"Vegetables, fresh or frozen"
"April","2020","Honduras",3.951,"Vegetables, fresh or frozen"
"April","2020","Dominican Republic",4.084,"Vegetables, fresh or frozen"
"April","2020","World",964.927,"Vegetables, fresh or frozen"
"May","2020","Mexico",606.519,"Vegetables, fresh or frozen"
"May","2020","Canada",278.055,"Vegetables, fresh or frozen"
"May","2020","EU27+UK",46.18,"Vegetables, fresh or frozen"
"May","2020","Peru",25.782,"Vegetables, fresh or frozen"
"May","2020","Guatemala",15.837,"Vegetables, fresh or frozen"
"May","2020","China",18.996,"Vegetables, fresh or frozen"
"May","2020","Costa Rica",8.683,"Vegetables, fresh or frozen"
"May","2020","Ecuador",7.7,"Vegetables, fresh or frozen"
"May","2020","Honduras",4.763,"Vegetables, fresh or frozen"
"May","2020","Dominican Republic",4.545,"Vegetables, fresh or frozen"
"May","2020","World",1036.893,"Vegetables, fresh or frozen"
"June","2020","Mexico",516.604,"Vegetables, fresh or frozen"
"June","2020","Canada",294.058,"Vegetables, fresh or frozen"
"June","2020","EU27+UK",50.274,"Vegetables, fresh or frozen"
"June","2020","Peru",22.697,"Vegetables, fresh or frozen"
"June","2020","Guatemala",15.266,"Vegetables, fresh or frozen"
"June","2020","China",15.027,"Vegetables, fresh or frozen"
"June","2020","Costa Rica",8.238,"Vegetables, fresh or frozen"
"June","2020","Ecuador",7.615,"Vegetables, fresh or frozen"
"June","2020","Honduras",4.26,"Vegetables, fresh or frozen"
"June","2020","Dominican Republic",4.732,"Vegetables, fresh or frozen"
"June","2020","World",960.716,"Vegetables, fresh or frozen"
"July","2020","Mexico",453.575,"Vegetables, fresh or frozen"
"July","2020","Canada",326.265,"Vegetables, fresh or frozen"
"July","2020","EU27+UK  3/",49.139,"Vegetables, fresh or frozen"
"July","2020","Peru",32.964,"Vegetables, fresh or frozen"
"July","2020","Guatemala",17.043,"Vegetables, fresh or frozen"
"July","2020","China",15.669,"Vegetables, fresh or frozen"
"July","2020","Costa Rica",7.668,"Vegetables, fresh or frozen"
"July","2020","Ecuador",6.495,"Vegetables, fresh or frozen"
"July","2020","Honduras",5.324,"Vegetables, fresh or frozen"
"July","2020","Dominican Republic",4.544,"Vegetables, fresh or frozen"
"July","2020","World",943.05,"Vegetables, fresh or frozen"
"August","2020","Mexico",407.555,"Vegetables, fresh or frozen"
"August","2020","Canada",308.36,"Vegetables, fresh or frozen"
"August","2020","EU27+UK",46.622,"Vegetables, fresh or frozen"
"August","2020","Peru",40.508,"Vegetables, fresh or frozen"
"August","2020","Guatemala",19.314,"Vegetables, fresh or frozen"
"August","2020","China",15.301,"Vegetables, fresh or frozen"
"August","2020","Costa Rica",8.146,"Vegetables, fresh or frozen"
"August","2020","Ecuador",7.271,"Vegetables, fresh or frozen"
"August","2020","Honduras",4.828,"Vegetables, fresh or frozen"
"August","2020","Dominican Republic",3.207,"Vegetables, fresh or frozen"
"August","2020","World",885.227,"Vegetables, fresh or frozen"
"September","2020","Mexico",441.877,"Vegetables, fresh or frozen"
"September","2020","Canada",311.107,"Vegetables, fresh or frozen"
"September","2020","EU27+UK",51.55,"Vegetables, fresh or frozen"
"September","2020","Peru",38.333,"Vegetables, fresh or frozen"
"September","2020","Guatemala",18.149,"Vegetables, fresh or frozen"
"September","2020","China",13.135,"Vegetables, fresh or frozen"
"September","2020","Costa Rica",8.862,"Vegetables, fresh or frozen"
"September","2020","Ecuador",8.539,"Vegetables, fresh or frozen"
"September","2020","Honduras",4.167,"Vegetables, fresh or frozen"
"September","2020","Dominican Republic",4.731,"Vegetables, fresh or frozen"
"September","2020","World",925.146,"Vegetables, fresh or frozen"
